Designator,Footprint,Mid X,Mid Y,Ref X,Ref Y,Pad X,Pad Y,Layer,Rotation,Comment
K13,Kailh_socket,48.895mm,60.4838mm,48.895mm,60.4838mm,55.185mm,65.5638mm,T,0,KEYSW-redox_rev1-rescue
K14,Kailh_socket,67.945mm,60.4838mm,67.945mm,60.4838mm,74.235mm,65.5638mm,T,0,KEYSW-redox_rev1-rescue
K2,Kailh_socket,29.845mm,79.5338mm,29.845mm,79.5338mm,23.555mm,74.4538mm,T,180,KEYSW-redox_rev1-rescue
K21,Kailh_socket,10.795mm,41.434mm,10.795mm,41.434mm,4.505mm,36.354mm,T,180,KEYSW-redox_rev1-rescue
K22,Kailh_socket,29.845mm,41.434mm,29.845mm,41.434mm,23.555mm,36.354mm,T,180,KEYSW-redox_rev1-rescue
K23,Kailh_socket,48.895mm,41.434mm,48.895mm,41.434mm,42.605mm,36.354mm,T,180,KEYSW-redox_rev1-rescue
K24,Kailh_socket,67.945mm,41.434mm,67.945mm,41.434mm,61.655mm,36.354mm,T,180,KEYSW-redox_rev1-rescue
K3,Kailh_socket,48.895mm,79.5338mm,48.895mm,79.5338mm,42.605mm,74.4538mm,T,180,KEYSW-redox_rev1-rescue
K31,Kailh_socket,10.795mm,22.384mm,10.795mm,22.384mm,17.085mm,27.464mm,T,0,KEYSW-redox_rev1-rescue
K32,Kailh_socket,29.845mm,22.384mm,29.845mm,22.384mm,36.135mm,27.464mm,T,0,KEYSW-redox_rev1-rescue
K33,Kailh_socket,48.895mm,22.384mm,48.895mm,22.384mm,55.185mm,27.464mm,T,0,KEYSW-redox_rev1-rescue
K34,Kailh_socket,67.945mm,22.384mm,67.945mm,22.384mm,74.235mm,27.464mm,T,0,KEYSW-redox_rev1-rescue
K4,Kailh_socket,67.945mm,79.5338mm,67.945mm,79.5338mm,61.655mm,74.4538mm,T,180,KEYSW-redox_rev1-rescue
PROGR_HEADER1,PinHeader_1x04_P2.54mm_Vertical,5.588mm,7.366mm,5.588mm,7.366mm,5.588mm,7.366mm,T,180,Conn_01x04_Female
PROGR_HEADER2,PinHeader_1x04_P2.54mm_Vertical,15.24mm,12.954mm,15.24mm,12.954mm,15.24mm,12.954mm,T,90,Conn_01x04_Female
USB1,HRO-TYPE-C-31-M-12-HandSoldering,39.37mm,91.44mm,39.37mm,91.44mm,36.145mm,83.245mm,B,0,HRO-TYPE-C-31-M-12
